# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Twigs vs. Twigs	Geranium Rozanne vs. Twigs	-0.165530850599	0.876555492761	1	1.000	1.000
Twigs vs. Twigs	Geranium Rozanne vs. N/A	0.48644006645	0.633685636537	1	0.626	1.000
Twigs vs. Twigs	Geranium Rozanne vs. Bark chips	0.98591495999	[ 0.42810936]	1	0.479	1.000
Twigs vs. Twigs	Geranium Rozanne vs. Ivy	0.500796716209	[ 0.66619466]	1	0.768	1.000
Twigs vs. Twigs	Geranium Rozanne vs. Fertiliser	-0.52993870895	[ 0.64910377]	1	0.757	1.000
Twigs vs. Twigs	Bird feed vs. Twigs	0.772403616817	0.482978239059	1	0.503	1.000
Twigs vs. Twigs	Bird feed vs. N/A	1.33621362391	0.201397704519	1	0.201	1.000
Twigs vs. Twigs	Bird feed vs. Bark chips	-0.400942040182	[ 0.72724113]	1	0.759	1.000
Twigs vs. Twigs	Bird feed vs. Ivy	-0.0494813094489	[ 0.96503283]	1	1.000	1.000
Twigs vs. Twigs	Bird feed vs. Fertiliser	0.345405956132	[ 0.76273534]	1	0.761	1.000
Twigs vs. Twigs	Twigs vs. N/A	0.319462673203	0.750922624746	1	0.744	1.000
Twigs vs. Twigs	Twigs vs. Bark chips	-0.267817505159	0.802082914027	1	0.799	1.000
Twigs vs. Twigs	Twigs vs. Ivy	-0.121400329975	0.909228238175	1	1.000	1.000
Twigs vs. Twigs	Twigs vs. Fertiliser	-0.481106142199	0.655574664233	1	0.715	1.000
Twigs vs. Twigs	N/A vs. Bark chips	-0.242888511042	0.811381785534	1	0.813	1.000
Twigs vs. Twigs	N/A vs. Ivy	-0.324795383778	0.749821591496	1	0.728	1.000
Twigs vs. Twigs	N/A vs. Fertiliser	-0.336251901075	0.741338672031	1	0.721	1.000
Twigs vs. Twigs	Bark chips vs. Ivy	1.17536721277	[ 0.3608252]	1	0.520	1.000
Twigs vs. Twigs	Bark chips vs. Fertiliser	1.03630344121	[ 0.40892809]	1	0.517	1.000
