# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10.5 vs. 11.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 11.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 11.5	8.5 vs. 9.5	-1.68216108758	[ 0.34144841]	1	0.660	1.000
10.5 vs. 11.5	8.5 vs. 14	-0.146454070625	[ 0.90742259]	1	1.000	1.000
10.5 vs. 11.5	15 vs. 3	-0.57329671993	[ 0.60659832]	1	0.598	1.000
10.5 vs. 11.5	15 vs. 12.5	-0.497249882774	[ 0.70623493]	1	1.000	1.000
10.5 vs. 11.5	15 vs. 10.8	-0.133213797747	[ 0.91568984]	1	1.000	1.000
10.5 vs. 11.5	15 vs. 9.5	-0.512858727132	[ 0.64342576]	1	0.669	1.000
10.5 vs. 11.5	15 vs. 14	-0.217481911085	[ 0.8417848]	1	0.922	1.000
10.5 vs. 11.5	3 vs. 12.5	-1.83594964256	[ 0.3175125]	1	0.348	1.000
10.5 vs. 11.5	3 vs. 10.8	-0.25110520508	[ 0.8433797]	1	1.000	1.000
10.5 vs. 11.5	3 vs. 9.5	-1.48236583129	[ 0.23485959]	1	0.398	1.000
10.5 vs. 11.5	3 vs. 14	-0.320688124161	[ 0.76948701]	1	0.532	1.000
10.5 vs. 11.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 11.5	12.5 vs. 9.5	0.00415149441811	[ 0.99735709]	1	1.000	1.000
10.5 vs. 11.5	12.5 vs. 14	-8.48166962741	[ 0.07471339]	1	0.312	1.000
10.5 vs. 11.5	10.8 vs. 9.5	-1.02471687368	[ 0.49222881]	1	0.656	1.000
10.5 vs. 11.5	10.8 vs. 14	0.215575332462	[ 0.86482907]	1	1.000	1.000
10.5 vs. 11.5	9.5 vs. 14	-1.05259194293	[ 0.36982227]	1	0.693	1.000
10.5 vs. 8.5	10.5 vs. 15	0.466238942236	[ 0.72225816]	1	1.000	1.000
10.5 vs. 8.5	10.5 vs. 3	0.20139640024	[ 0.87347953]	1	1.000	1.000
10.5 vs. 8.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	10.5 vs. 9.5	0.983035676451	[ 0.50544597]	1	0.641	1.000
10.5 vs. 8.5	10.5 vs. 14	5.57510145452	[ 0.1129883]	1	0.346	1.000
10.5 vs. 8.5	7 vs. 16	22.7314021743	[ 0.02798814]	1	0.348	1.000
10.5 vs. 8.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	7 vs. 15	0.464845867509	[ 0.72298704]	1	1.000	1.000
10.5 vs. 8.5	7 vs. 3	-0.00653611858316	[ 0.99583904]	1	1.000	1.000
10.5 vs. 8.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	7 vs. 9.5	-0.608591478943	[ 0.6519518]	1	0.667	1.000
10.5 vs. 8.5	7 vs. 14	0.444354712906	[ 0.73379783]	1	1.000	1.000
10.5 vs. 8.5	16 vs. 11.5	0.91547925409	[ 0.52807271]	1	0.676	1.000
10.5 vs. 8.5	16 vs. 8.5	1.37131362152	[ 0.40111745]	1	0.692	1.000
10.5 vs. 8.5	16 vs. 15	0.414331512848	[ 0.70647456]	1	1.000	1.000
10.5 vs. 8.5	16 vs. 3	-0.106130350864	[ 0.92217765]	1	1.000	1.000
10.5 vs. 8.5	16 vs. 12.5	0.26866143012	[ 0.83291036]	1	1.000	1.000
10.5 vs. 8.5	16 vs. 10.8	2.37822688052	[ 0.25339827]	1	0.324	1.000
10.5 vs. 8.5	16 vs. 9.5	-0.102550829901	[ 0.92478998]	1	0.809	1.000
10.5 vs. 8.5	16 vs. 14	0.778747128674	[ 0.49291036]	1	0.596	1.000
10.5 vs. 8.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	11.5 vs. 15	8.99500243829	[ 0.0704854]	1	0.332	1.000
10.5 vs. 8.5	11.5 vs. 3	0.85556981069	[ 0.54945225]	1	0.669	1.000
10.5 vs. 8.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	11.5 vs. 9.5	0.038420972825	[ 0.97555247]	1	1.000	1.000
10.5 vs. 8.5	11.5 vs. 14	3.77099438217	[ 0.16502192]	1	0.329	1.000
10.5 vs. 8.5	8.5 vs. 15	0.6532038976	[ 0.63163638]	1	0.671	1.000
10.5 vs. 8.5	8.5 vs. 3	-0.0526839688892	[ 0.96649132]	1	1.000	1.000
10.5 vs. 8.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	8.5 vs. 9.5	-0.699591285635	[ 0.61137444]	1	0.658	1.000
10.5 vs. 8.5	8.5 vs. 14	0.70894566032	[ 0.60739368]	1	0.693	1.000
10.5 vs. 8.5	15 vs. 3	-0.00649516794788	[ 0.99522541]	1	1.000	1.000
10.5 vs. 8.5	15 vs. 12.5	0.148643557729	[ 0.90605842]	1	1.000	1.000
10.5 vs. 8.5	15 vs. 10.8	1.87818875209	[ 0.31146756]	1	0.322	1.000
10.5 vs. 8.5	15 vs. 9.5	0.0650613901562	[ 0.95221797]	1	1.000	1.000
10.5 vs. 8.5	15 vs. 14	0.729124800819	[ 0.51869228]	1	0.794	1.000
10.5 vs. 8.5	3 vs. 12.5	-0.436682269192	[ 0.73788844]	1	1.000	1.000
10.5 vs. 8.5	3 vs. 10.8	0.119677561183	[ 0.92417155]	1	1.000	1.000
10.5 vs. 8.5	3 vs. 9.5	-0.530706706975	[ 0.63239812]	1	0.808	1.000
10.5 vs. 8.5	3 vs. 14	0.367345049326	[ 0.73774605]	1	0.591	1.000
10.5 vs. 8.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 8.5	12.5 vs. 9.5	1.27660699352	[ 0.42302819]	1	0.678	1.000
10.5 vs. 8.5	12.5 vs. 14	3.12436511978	[ 0.19720057]	1	0.325	1.000
10.5 vs. 8.5	10.8 vs. 9.5	-0.0934519099121	[ 0.94067895]	1	1.000	1.000
10.5 vs. 8.5	10.8 vs. 14	0.871117398421	[ 0.54378123]	1	0.678	1.000
10.5 vs. 8.5	9.5 vs. 14	0.00873028972336	[ 0.99358243]	1	1.000	1.000
10.5 vs. 15	10.5 vs. 3	-0.42256017137	0.713711379084	1	0.671	1.000
10.5 vs. 15	10.5 vs. 12.5	0.48075593521	[ 0.71470892]	1	1.000	1.000
10.5 vs. 15	10.5 vs. 10.8	-0.12817575471	[ 0.91884329]	1	1.000	1.000
10.5 vs. 15	10.5 vs. 9.5	-0.0828458906956	0.941519367556	1	1.000	1.000
10.5 vs. 15	10.5 vs. 14	0.445038625738	0.699822597175	1	1.000	1.000
10.5 vs. 15	7 vs. 16	-0.426044655709	0.711546299467	1	1.000	1.000
10.5 vs. 15	7 vs. 11.5	-0.285299541041	[ 0.82307307]	1	1.000	1.000
10.5 vs. 15	7 vs. 8.5	0.100934763576	[ 0.93595982]	1	1.000	1.000
10.5 vs. 15	7 vs. 15	-0.30589141915	0.788590939244	1	1.000	1.000
10.5 vs. 15	7 vs. 3	-0.418933004182	0.715969782101	1	0.640	1.000
10.5 vs. 15	7 vs. 12.5	0.634760854968	[ 0.63993576]	1	0.657	1.000
10.5 vs. 15	7 vs. 10.8	-0.922694051786	[ 0.52558285]	1	0.683	1.000
10.5 vs. 15	7 vs. 9.5	-1.25026248405	0.3376557593	1	0.660	1.000
10.5 vs. 15	7 vs. 14	0.11912162619	0.91606552082	1	1.000	1.000
10.5 vs. 15	16 vs. 11.5	0.138209421794	0.902734564122	1	1.000	1.000
10.5 vs. 15	16 vs. 8.5	-0.142783783895	0.899547307531	1	1.000	1.000
10.5 vs. 15	16 vs. 15	-0.21808778201	0.838034925465	1	0.872	1.000
10.5 vs. 15	16 vs. 3	-0.786978954965	0.475303429839	1	0.510	1.000
10.5 vs. 15	16 vs. 12.5	-0.233657222766	0.836989333469	1	0.662	1.000
10.5 vs. 15	16 vs. 10.8	0.0499694949133	0.96468826733	1	1.000	1.000
10.5 vs. 15	16 vs. 9.5	-0.653652012739	0.549006944863	1	0.475	1.000
10.5 vs. 15	16 vs. 14	0.0299654611571	0.977530107337	1	1.000	1.000
10.5 vs. 15	11.5 vs. 8.5	0.383706044692	[ 0.76675433]	1	1.000	1.000
10.5 vs. 15	11.5 vs. 15	0.0756462814946	0.946586359822	1	1.000	1.000
10.5 vs. 15	11.5 vs. 3	0.0543900263681	0.961568855497	1	1.000	1.000
10.5 vs. 15	11.5 vs. 12.5	0.265376052988	[ 0.83486269]	1	1.000	1.000
10.5 vs. 15	11.5 vs. 10.8	-0.118863962477	[ 0.92468224]	1	1.000	1.000
10.5 vs. 15	11.5 vs. 9.5	-0.525291391744	0.651806440495	1	0.687	1.000
10.5 vs. 15	11.5 vs. 14	0.61964022322	0.598680127516	1	1.000	1.000
10.5 vs. 15	8.5 vs. 15	0.122717196515	0.913550698828	1	0.691	1.000
10.5 vs. 15	8.5 vs. 3	-0.443981948276	0.700471310172	1	1.000	1.000
10.5 vs. 15	8.5 vs. 12.5	0.498958492236	[ 0.70536342]	1	1.000	1.000
10.5 vs. 15	8.5 vs. 10.8	-0.540634286468	[ 0.68447582]	1	1.000	1.000
10.5 vs. 15	8.5 vs. 9.5	-1.36876987784	0.304532367526	1	0.660	1.000
10.5 vs. 15	8.5 vs. 14	0.176447598019	0.876192632638	1	0.661	1.000
10.5 vs. 15	15 vs. 3	-0.512204948058	0.635491956041	1	0.670	1.000
10.5 vs. 15	15 vs. 12.5	-0.345715547833	0.76253465996	1	0.663	1.000
10.5 vs. 15	15 vs. 10.8	0.341261496664	0.765424679014	1	1.000	1.000
10.5 vs. 15	15 vs. 9.5	-0.422263347422	0.694541364081	1	0.684	1.000
10.5 vs. 15	15 vs. 14	0.146226564337	0.890815888846	1	0.866	1.000
10.5 vs. 15	3 vs. 12.5	-1.0647308952	0.398529291897	1	0.665	1.000
10.5 vs. 15	3 vs. 10.8	-0.183812850835	0.871108843721	1	1.000	1.000
10.5 vs. 15	3 vs. 9.5	-1.40147738604	0.233692107817	1	0.250	1.000
10.5 vs. 15	3 vs. 14	-0.101298788253	0.92418789	1	0.907	1.000
10.5 vs. 15	12.5 vs. 10.8	0.259692273364	[ 0.83824778]	1	1.000	1.000
10.5 vs. 15	12.5 vs. 9.5	0.390971261117	0.733536891856	1	0.644	1.000
10.5 vs. 15	12.5 vs. 14	-0.469269721461	0.685061969063	1	1.000	1.000
10.5 vs. 15	10.8 vs. 9.5	-0.7370053538	0.537850637458	1	0.665	1.000
10.5 vs. 15	10.8 vs. 14	0.575940549658	0.622826979126	1	0.672	1.000
10.5 vs. 15	9.5 vs. 14	-0.796270025227	0.470460527132	1	0.432	1.000
10.5 vs. 3	10.5 vs. 12.5	0.220025163462	[ 0.86212451]	1	1.000	1.000
10.5 vs. 3	10.5 vs. 10.8	-0.561379380176	[ 0.67434493]	1	1.000	1.000
10.5 vs. 3	10.5 vs. 9.5	0.503195974899	0.664774775148	1	0.660	1.000
10.5 vs. 3	10.5 vs. 14	1.2461059783	0.338894431508	1	0.323	1.000
10.5 vs. 3	7 vs. 16	0.140696387343	0.901001355341	1	1.000	1.000
10.5 vs. 3	7 vs. 11.5	-0.763006660519	[ 0.58506808]	1	0.658	1.000
10.5 vs. 3	7 vs. 8.5	-0.26737595919	[ 0.83367387]	1	1.000	1.000
10.5 vs. 3	7 vs. 15	0.191175447607	0.866037024608	1	1.000	1.000
10.5 vs. 3	7 vs. 3	-0.155544158806	0.890672946991	1	1.000	1.000
10.5 vs. 3	7 vs. 12.5	0.41765019437	[ 0.74813484]	1	1.000	1.000
10.5 vs. 3	7 vs. 10.8	-1.58093578957	[ 0.35905397]	1	0.659	1.000
10.5 vs. 3	7 vs. 9.5	-0.94122251465	0.445946526999	1	0.669	1.000
10.5 vs. 3	7 vs. 14	0.481608582203	0.677631724884	1	0.671	1.000
10.5 vs. 3	16 vs. 11.5	0.704385449149	0.554164891413	1	0.692	1.000
10.5 vs. 3	16 vs. 8.5	0.468458131007	0.685552748491	1	1.000	1.000
10.5 vs. 3	16 vs. 15	0.285238506427	0.789621466914	1	0.865	1.000
10.5 vs. 3	16 vs. 3	-0.374535441996	0.727016244021	1	0.748	1.000
10.5 vs. 3	16 vs. 12.5	0.157638435232	0.889218893065	1	1.000	1.000
10.5 vs. 3	16 vs. 10.8	0.727380951663	0.54261662122	1	0.686	1.000
10.5 vs. 3	16 vs. 9.5	-0.323206254134	0.762730034604	1	0.805	1.000
10.5 vs. 3	16 vs. 14	0.652964923692	0.549406886463	1	0.739	1.000
10.5 vs. 3	11.5 vs. 8.5	0.0954870146585	[ 0.93939483]	1	1.000	1.000
10.5 vs. 3	11.5 vs. 15	0.782609357727	0.515806712002	1	1.000	1.000
10.5 vs. 3	11.5 vs. 3	0.613562946665	0.601990061485	1	0.657	1.000
10.5 vs. 3	11.5 vs. 12.5	-0.0563585777077	[ 0.96415893]	1	1.000	1.000
10.5 vs. 3	11.5 vs. 10.8	-0.549430130562	[ 0.68015867]	1	1.000	1.000
10.5 vs. 3	11.5 vs. 9.5	-0.162583311864	0.885788507816	1	1.000	1.000
10.5 vs. 3	11.5 vs. 14	1.44487238958	0.285351790131	1	0.321	1.000
10.5 vs. 3	8.5 vs. 15	0.602144136881	0.60825142582	1	0.651	1.000
10.5 vs. 3	8.5 vs. 3	-0.21210963407	0.851674866588	1	1.000	1.000
10.5 vs. 3	8.5 vs. 12.5	0.243383384099	[ 0.84801236]	1	1.000	1.000
10.5 vs. 3	8.5 vs. 10.8	-1.09066201748	[ 0.47241013]	1	0.661	1.000
10.5 vs. 3	8.5 vs. 9.5	-1.08577623519	0.39102254716	1	0.645	1.000
10.5 vs. 3	8.5 vs. 14	0.666736190218	0.573562185895	1	0.654	1.000
10.5 vs. 3	15 vs. 3	-0.18368408436	0.863196792129	1	0.743	1.000
10.5 vs. 3	15 vs. 12.5	0.0121473592613	0.991410836738	1	1.000	1.000
10.5 vs. 3	15 vs. 10.8	1.04670490929	0.405088366388	1	0.680	1.000
10.5 vs. 3	15 vs. 9.5	-0.0854040806276	0.936044085592	1	0.741	1.000
10.5 vs. 3	15 vs. 14	0.687822133077	0.529374334144	1	0.574	1.000
10.5 vs. 3	3 vs. 12.5	-0.708850153229	0.551904972699	1	0.654	1.000
10.5 vs. 3	3 vs. 10.8	0.0631371152562	0.955399742981	1	1.000	1.000
10.5 vs. 3	3 vs. 9.5	-0.966801394776	0.388391558922	1	0.408	1.000
10.5 vs. 3	3 vs. 14	0.302852373124	0.777098961105	1	0.780	1.000
10.5 vs. 3	12.5 vs. 10.8	-0.0636522221281	[ 0.95953233]	1	1.000	1.000
10.5 vs. 3	12.5 vs. 9.5	1.02155514398	0.414442136941	1	0.665	1.000
10.5 vs. 3	12.5 vs. 14	0.0838279603395	0.940828540979	1	1.000	1.000
10.5 vs. 3	10.8 vs. 9.5	-0.361311352294	0.752465258727	1	0.666	1.000
10.5 vs. 3	10.8 vs. 14	1.03137493965	0.410761618767	1	0.654	1.000
10.5 vs. 3	9.5 vs. 14	-0.282806338854	0.791356773723	1	0.624	1.000
10.5 vs. 12.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	10.5 vs. 9.5	1.01747832562	[ 0.49448481]	1	0.671	1.000
10.5 vs. 12.5	10.5 vs. 14	5.68668065043	[ 0.11081628]	1	0.349	1.000
10.5 vs. 12.5	7 vs. 16	24.2296587333	[ 0.0262595]	1	0.328	1.000
10.5 vs. 12.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	7 vs. 15	0.490477573207	[ 0.70970095]	1	1.000	1.000
10.5 vs. 12.5	7 vs. 3	0.00199568508132	[ 0.99872951]	1	1.000	1.000
10.5 vs. 12.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	7 vs. 9.5	-0.586114309755	[ 0.66249803]	1	0.671	1.000
10.5 vs. 12.5	7 vs. 14	0.455491368351	[ 0.72790161]	1	1.000	1.000
10.5 vs. 12.5	16 vs. 11.5	0.939221213975	[ 0.51994631]	1	0.675	1.000
10.5 vs. 12.5	16 vs. 8.5	1.42360709848	[ 0.38984198]	1	0.663	1.000
10.5 vs. 12.5	16 vs. 15	0.432708229218	[ 0.69444713]	1	1.000	1.000
10.5 vs. 12.5	16 vs. 3	-0.0905497329842	[ 0.93355741]	1	1.000	1.000
10.5 vs. 12.5	16 vs. 12.5	0.282912660741	[ 0.82447911]	1	1.000	1.000
10.5 vs. 12.5	16 vs. 10.8	2.44787401437	[ 0.24689874]	1	0.359	1.000
10.5 vs. 12.5	16 vs. 9.5	-0.0909247451137	[ 0.93328324]	1	0.815	1.000
10.5 vs. 12.5	16 vs. 14	0.802172861511	[ 0.48111501]	1	0.609	1.000
10.5 vs. 12.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	11.5 vs. 15	9.25105070616	[ 0.06854977]	1	0.309	1.000
10.5 vs. 12.5	11.5 vs. 3	0.880278979713	[ 0.54048017]	1	0.672	1.000
10.5 vs. 12.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	11.5 vs. 9.5	0.0530003282025	[ 0.96629048]	1	1.000	1.000
10.5 vs. 12.5	11.5 vs. 14	3.8367440777	[ 0.16231592]	1	0.339	1.000
10.5 vs. 12.5	8.5 vs. 15	0.670151269932	[ 0.62413259]	1	0.683	1.000
10.5 vs. 12.5	8.5 vs. 3	-0.0453930145386	[ 0.97112173]	1	1.000	1.000
10.5 vs. 12.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	8.5 vs. 9.5	-0.679877331898	[ 0.61987894]	1	0.675	1.000
10.5 vs. 12.5	8.5 vs. 14	0.726108116046	[ 0.60018105]	1	0.685	1.000
10.5 vs. 12.5	15 vs. 3	0.00487694989257	[ 0.99641495]	1	0.902	1.000
10.5 vs. 12.5	15 vs. 12.5	0.161602548917	[ 0.89800242]	1	1.000	1.000
10.5 vs. 12.5	15 vs. 10.8	1.91854486392	[ 0.30588671]	1	0.340	1.000
10.5 vs. 12.5	15 vs. 9.5	0.0766565871933	[ 0.9437228]	1	1.000	1.000
10.5 vs. 12.5	15 vs. 14	0.748117203079	[ 0.50869685]	1	0.541	1.000
10.5 vs. 12.5	3 vs. 12.5	-0.40860783396	[ 0.75305212]	1	1.000	1.000
10.5 vs. 12.5	3 vs. 10.8	0.127116823296	[ 0.91950662]	1	1.000	1.000
10.5 vs. 12.5	3 vs. 9.5	-0.511612934794	[ 0.64420016]	1	1.000	1.000
10.5 vs. 12.5	3 vs. 14	0.381149518103	[ 0.72848346]	1	0.597	1.000
10.5 vs. 12.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 12.5	12.5 vs. 9.5	1.30213711748	[ 0.41692355]	1	0.663	1.000
10.5 vs. 12.5	12.5 vs. 14	3.35722474118	[ 0.18429951]	1	0.327	1.000
10.5 vs. 12.5	10.8 vs. 9.5	-0.0747673193854	[ 0.95249004]	1	1.000	1.000
10.5 vs. 12.5	10.8 vs. 14	0.884269976422	[ 0.53905151]	1	0.663	1.000
10.5 vs. 12.5	9.5 vs. 14	0.0300243060404	[ 0.9779334]	1	1.000	1.000
10.5 vs. 10.8	10.5 vs. 9.5	-0.427257550538	[ 0.74294487]	1	1.000	1.000
10.5 vs. 10.8	10.5 vs. 14	1.0063650748	[ 0.49798037]	1	0.665	1.000
10.5 vs. 10.8	7 vs. 16	-38.6164072583	[ 0.01648205]	1	0.322	1.000
10.5 vs. 10.8	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	7 vs. 15	-0.584673313365	[ 0.66318126]	1	0.686	1.000
10.5 vs. 10.8	7 vs. 3	-0.355880469629	[ 0.78233721]	1	1.000	1.000
10.5 vs. 10.8	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	7 vs. 9.5	-1.52894459443	[ 0.36873922]	1	0.655	1.000
10.5 vs. 10.8	7 vs. 14	-0.0116482405221	[ 0.99258484]	1	1.000	1.000
10.5 vs. 10.8	16 vs. 11.5	-0.0566621470284	[ 0.96396629]	1	1.000	1.000
10.5 vs. 10.8	16 vs. 8.5	-0.769901939742	[ 0.58230285]	1	0.649	1.000
10.5 vs. 10.8	16 vs. 15	-0.338123924133	[ 0.75754921]	1	0.774	1.000
10.5 vs. 10.8	16 vs. 3	-0.744096372593	[ 0.51079975]	1	0.589	1.000
10.5 vs. 10.8	16 vs. 12.5	-0.314871326693	[ 0.80580311]	1	1.000	1.000
10.5 vs. 10.8	16 vs. 10.8	-0.47355379058	[ 0.71844364]	1	1.000	1.000
10.5 vs. 10.8	16 vs. 9.5	-0.57859402136	[ 0.60344105]	1	0.574	1.000
10.5 vs. 10.8	16 vs. 14	-0.180445998332	[ 0.86830373]	1	0.852	1.000
10.5 vs. 10.8	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	11.5 vs. 15	-1.48918349598	[ 0.37646348]	1	0.692	1.000
10.5 vs. 10.8	11.5 vs. 3	-0.156175062563	[ 0.90137258]	1	1.000	1.000
10.5 vs. 10.8	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	11.5 vs. 9.5	-0.55854722327	[ 0.67571755]	1	1.000	1.000
10.5 vs. 10.8	11.5 vs. 14	1.07879873164	[ 0.4758799]	1	0.661	1.000
10.5 vs. 10.8	8.5 vs. 15	-0.0407254310977	[ 0.9740877]	1	1.000	1.000
10.5 vs. 10.8	8.5 vs. 3	-0.351220341303	[ 0.78497431]	1	1.000	1.000
10.5 vs. 10.8	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	8.5 vs. 9.5	-1.50680141914	[ 0.37300597]	1	0.665	1.000
10.5 vs. 10.8	8.5 vs. 14	0.00620949882942	[ 0.99604696]	1	1.000	1.000
10.5 vs. 10.8	15 vs. 3	-0.472139395503	[ 0.66904684]	1	0.613	1.000
10.5 vs. 10.8	15 vs. 12.5	-0.381976993916	[ 0.76771437]	1	1.000	1.000
10.5 vs. 10.8	15 vs. 10.8	0.22576210762	[ 0.85864513]	1	1.000	1.000
10.5 vs. 10.8	15 vs. 9.5	-0.409717067422	[ 0.70951305]	1	0.652	1.000
10.5 vs. 10.8	15 vs. 14	-0.0485405912779	[ 0.96433623]	1	0.931	1.000
10.5 vs. 10.8	3 vs. 12.5	-1.58622177369	[ 0.35809461]	1	0.653	1.000
10.5 vs. 10.8	3 vs. 10.8	-0.184931440298	[ 0.88358422]	1	1.000	1.000
10.5 vs. 10.8	3 vs. 9.5	-1.3125228052	[ 0.28072697]	1	0.404	1.000
10.5 vs. 10.8	3 vs. 14	-0.197894538463	[ 0.85577802]	1	0.515	1.000
10.5 vs. 10.8	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
10.5 vs. 10.8	12.5 vs. 9.5	0.231247191829	[ 0.8553265]	1	1.000	1.000
10.5 vs. 10.8	12.5 vs. 14	-6.41033545741	[ 0.09851743]	1	0.336	1.000
10.5 vs. 10.8	10.8 vs. 9.5	-0.858513602469	[ 0.54837179]	1	0.665	1.000
10.5 vs. 10.8	10.8 vs. 14	0.332570215785	[ 0.79560457]	1	1.000	1.000
10.5 vs. 10.8	9.5 vs. 14	-0.863177293245	[ 0.45152656]	1	0.698	1.000
10.5 vs. 9.5	10.5 vs. 14	1.22123115662	0.346421544866	1	0.685	1.000
10.5 vs. 9.5	7 vs. 16	-0.797355723911	0.508868426974	1	1.000	1.000
10.5 vs. 9.5	7 vs. 11.5	-0.800045459048	[ 0.57042893]	1	0.672	1.000
10.5 vs. 9.5	7 vs. 8.5	0.116324251577	[ 0.92627701]	1	1.000	1.000
10.5 vs. 9.5	7 vs. 15	-0.370602453056	0.746504149246	1	0.694	1.000
10.5 vs. 9.5	7 vs. 3	-0.420383982722	0.715065781512	1	1.000	1.000
10.5 vs. 9.5	7 vs. 12.5	1.38286649044	[ 0.39857813]	1	0.678	1.000
10.5 vs. 9.5	7 vs. 10.8	-2.31231150166	[ 0.2598547]	1	0.341	1.000
10.5 vs. 9.5	7 vs. 9.5	-1.81329965058	0.211463918226	1	0.341	1.000
10.5 vs. 9.5	7 vs. 14	0.208478698038	0.854159461966	1	1.000	1.000
10.5 vs. 9.5	16 vs. 11.5	0.339197238189	0.766766194264	1	0.665	1.000
10.5 vs. 9.5	16 vs. 8.5	-0.115475719132	0.918617187885	1	1.000	1.000
10.5 vs. 9.5	16 vs. 15	-0.158089196412	0.882046422679	1	0.933	1.000
10.5 vs. 9.5	16 vs. 3	-0.798727442613	0.469186054234	1	0.532	1.000
10.5 vs. 9.5	16 vs. 12.5	-0.221001387219	0.845602307093	1	1.000	1.000
10.5 vs. 9.5	16 vs. 10.8	0.299756652478	0.792646747748	1	1.000	1.000
10.5 vs. 9.5	16 vs. 9.5	-0.637515921013	0.558452852528	1	0.586	1.000
10.5 vs. 9.5	16 vs. 14	0.154568006157	0.884647403758	1	1.000	1.000
10.5 vs. 9.5	11.5 vs. 8.5	0.78722021797	[ 0.57543848]	1	0.665	1.000
10.5 vs. 9.5	11.5 vs. 15	0.389559812129	0.734430894423	1	1.000	1.000
10.5 vs. 9.5	11.5 vs. 3	0.211580744343	0.852036604389	1	1.000	1.000
10.5 vs. 9.5	11.5 vs. 12.5	0.506473482218	[ 0.70154439]	1	1.000	1.000
10.5 vs. 9.5	11.5 vs. 10.8	-0.405164628568	[ 0.75493277]	1	1.000	1.000
10.5 vs. 9.5	11.5 vs. 9.5	-0.602432777723	0.608092475745	1	0.668	1.000
10.5 vs. 9.5	11.5 vs. 14	1.52259295415	0.267297035866	1	0.349	1.000
10.5 vs. 9.5	8.5 vs. 15	0.263428769223	0.816877573322	1	1.000	1.000
10.5 vs. 9.5	8.5 vs. 3	-0.441886666074	0.70175886982	1	1.000	1.000
