# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between SampleDepth	3 vs. 9.5	-1.74821854404	0.0812857918456	1	0.062	1.000
All between SampleDepth	3 vs. 14	0.150152193522	0.880729338259	1	0.885	1.000
All between SampleDepth	12.5 vs. 10.8	0.141206670891	[ 0.887787]	1	0.875	1.000
All between SampleDepth	12.5 vs. 9.5	0.685389266699	0.4935456159	1	0.455	1.000
All between SampleDepth	12.5 vs. 14	-0.219756370285	0.826187208253	1	0.793	1.000
All between SampleDepth	10.8 vs. 9.5	-0.675033419311	0.500093939016	1	0.460	1.000
All between SampleDepth	10.8 vs. 14	1.08548714965	0.278442513497	1	0.235	1.000
All between SampleDepth	9.5 vs. 14	-0.764291672784	0.445198309212	1	0.462	1.000
11 vs. 11	10 vs. 10	-0.229823624159	[ 0.81929392]	1	0.828	1.000
11 vs. 11	16 vs. 16	N/A	N/A	N/A	N/A	N/A
11 vs. 11	15 vs. 15	N/A	N/A	N/A	N/A	N/A
11 vs. 11	3 vs. 3	N/A	N/A	N/A	N/A	N/A
11 vs. 11	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	14 vs. 14	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11 vs. 10	-0.00625481074005	[ 0.99507462]	1	0.938	1.000
11 vs. 11	11 vs. 12	0.123732384409	[ 0.92162785]	1	1.000	1.000
11 vs. 11	11 vs. 10.5	0.593633791092	[ 0.65894667]	1	0.690	1.000
11 vs. 11	11 vs. 7	-0.00795474307029	[ 0.99493596]	1	1.000	1.000
11 vs. 11	11 vs. 16	-0.141419385584	[ 0.89650114]	1	0.819	1.000
11 vs. 11	11 vs. 11.5	0.11147478741	[ 0.92932473]	1	1.000	1.000
11 vs. 11	11 vs. 8.5	-1.30048773068	[ 0.4173134]	1	0.659	1.000
11 vs. 11	11 vs. 15	-0.257377961089	[ 0.81353108]	1	0.952	1.000
11 vs. 11	11 vs. 3	-0.473830243095	[ 0.66797042]	1	0.700	1.000
11 vs. 11	11 vs. 12.5	-0.107741056026	[ 0.93167348]	1	1.000	1.000
11 vs. 11	11 vs. 10.8	4.59623063897	[ 0.13638364]	1	0.328	1.000
11 vs. 11	11 vs. 9.5	-0.0370354171802	[ 0.97278337]	1	0.986	1.000
11 vs. 11	11 vs. 14	0.173370397152	[ 0.87339818]	1	1.000	1.000
11 vs. 11	10 vs. 12	-0.237544272284	[ 0.81755392]	1	0.750	1.000
11 vs. 11	10 vs. 10.5	-0.0943664015978	[ 0.92688564]	1	0.749	1.000
11 vs. 11	10 vs. 7	-0.232746746401	[ 0.82116484]	1	0.816	1.000
11 vs. 11	10 vs. 16	-0.323990957097	[ 0.7494843]	1	0.764	1.000
11 vs. 11	10 vs. 11.5	0.0581359810339	[ 0.95491064]	1	0.993	1.000
11 vs. 11	10 vs. 8.5	-0.318572875977	[ 0.75731921]	1	0.633	1.000
11 vs. 11	10 vs. 15	-0.232291178445	[ 0.8187956]	1	0.607	1.000
11 vs. 11	10 vs. 3	-0.490203674954	[ 0.62960257]	1	0.712	1.000
11 vs. 11	10 vs. 12.5	-0.389108435026	[ 0.7062421]	1	0.347	1.000
11 vs. 11	10 vs. 10.8	0.059225407493	[ 0.95406678]	1	0.917	1.000
11 vs. 11	10 vs. 9.5	-0.514275856012	[ 0.61298918]	1	0.709	1.000
11 vs. 11	10 vs. 14	-0.0214050230466	[ 0.98314576]	1	0.991	1.000
11 vs. 11	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 7	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 16	-0.0109509119352	[ 0.99302871]	1	1.000	1.000
11 vs. 11	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 15	-0.156303812876	[ 0.90129257]	1	1.000	1.000
11 vs. 11	12 vs. 3	-2.02335736081	[ 0.29222083]	1	0.341	1.000
11 vs. 11	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 9.5	0.216402792135	[ 0.86432577]	1	1.000	1.000
11 vs. 11	12 vs. 14	-0.716446795584	[ 0.60422685]	1	0.661	1.000
11 vs. 11	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 16	-0.595671182219	[ 0.65798846]	1	0.690	1.000
11 vs. 11	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 15	-0.0858642163849	[ 0.94547089]	1	1.000	1.000
11 vs. 11	10.5 vs. 3	-0.507083588312	[ 0.70123535]	1	1.000	1.000
11 vs. 11	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 9.5	-0.326870268343	[ 0.79887745]	1	1.000	1.000
11 vs. 11	10.5 vs. 14	1.33157618654	[ 0.41006858]	1	0.680	1.000
11 vs. 11	7 vs. 16	-34.2495566349	[ 0.0185824]	1	0.315	1.000
11 vs. 11	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 15	-0.509966595526	[ 0.69977708]	1	1.000	1.000
11 vs. 11	7 vs. 3	-0.331013492124	[ 0.79649733]	1	1.000	1.000
11 vs. 11	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 9.5	-1.4634321562	[ 0.38161975]	1	0.655	1.000
11 vs. 11	7 vs. 14	0.0208108937142	[ 0.98675329]	1	1.000	1.000
11 vs. 11	16 vs. 11.5	0.0125366772301	[ 0.99201932]	1	1.000	1.000
11 vs. 11	16 vs. 8.5	-0.617486252937	[ 0.647836]	1	0.675	1.000
11 vs. 11	16 vs. 15	-0.284562753416	[ 0.79449148]	1	1.000	1.000
11 vs. 11	16 vs. 3	-0.698684770361	[ 0.53504178]	1	0.605	1.000
11 vs. 11	16 vs. 12.5	-0.273334385008	[ 0.83013899]	1	1.000	1.000
11 vs. 11	16 vs. 10.8	-0.270558764079	[ 0.83178433]	1	1.000	1.000
11 vs. 11	16 vs. 9.5	-0.544708385888	[ 0.62383547]	1	0.585	1.000
