# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Twigs vs. Twigs	Geranium Rozanne vs. Bark chips	-0.575527791822	[ 0.62305887]	1	1.000	1.000
Twigs vs. Twigs	Geranium Rozanne vs. Ivy	-0.0200511592551	[ 0.98582311]	1	1.000	1.000
Twigs vs. Twigs	Geranium Rozanne vs. Fertiliser	-0.891997384524	[ 0.46651593]	1	1.000	1.000
Twigs vs. Twigs	Bird feed vs. Twigs	0.264477425338	0.804480417586	1	0.944	1.000
Twigs vs. Twigs	Bird feed vs. N/A	3.69043061076	0.00218143057488	1	0.021	1.000
Twigs vs. Twigs	Bird feed vs. Bark chips	-0.837628620184	[ 0.49038848]	1	1.000	1.000
Twigs vs. Twigs	Bird feed vs. Ivy	0.0239962102647	[ 0.98303456]	1	1.000	1.000
Twigs vs. Twigs	Bird feed vs. Fertiliser	-0.293648861076	[ 0.79669537]	1	1.000	1.000
Twigs vs. Twigs	Twigs vs. N/A	0.760640151757	0.451023043894	1	0.494	1.000
Twigs vs. Twigs	Twigs vs. Bark chips	0.334575388532	0.754753476707	1	1.000	1.000
Twigs vs. Twigs	Twigs vs. Ivy	0.644222285682	0.55451348922	1	0.571	1.000
Twigs vs. Twigs	Twigs vs. Fertiliser	-0.00465921985573	0.996505600912	1	1.000	1.000
Twigs vs. Twigs	N/A vs. Bark chips	3.24940461583	0.00538987825196	1	0.014	1.000
Twigs vs. Twigs	N/A vs. Ivy	0.956104984649	0.354175742546	1	0.351	1.000
Twigs vs. Twigs	N/A vs. Fertiliser	1.80677397639	0.0908961061051	1	0.081	1.000
Twigs vs. Twigs	Bark chips vs. Ivy	-0.209751755272	[ 0.85328801]	1	1.000	1.000
Twigs vs. Twigs	Bark chips vs. Fertiliser	-0.342162231694	[ 0.76483973]	1	1.000	1.000
Twigs vs. Twigs	Ivy vs. Fertiliser	0.227638486318	[ 0.84108089]	1	1.000	1.000
N/A vs. N/A	Plants vs. Radishes	0.909487569494	0.365394492176	1	0.367	1.000
N/A vs. N/A	Plants vs. Geranium Rozanne	2.39879743416	0.0184015661999	1	0.023	1.000
N/A vs. N/A	Plants vs. Bird feed	-0.333688482536	0.739350065461	1	0.756	1.000
N/A vs. N/A	Plants vs. Twigs	-4.46559858965	1.98663647031e-05	0.0142044507627	0.001	0.715
N/A vs. N/A	Plants vs. N/A	0.816661856733	0.415244833653	1	0.410	1.000
N/A vs. N/A	Plants vs. Bark chips	-0.987269237122	0.32601852684	1	0.321	1.000
N/A vs. N/A	Plants vs. Ivy	-4.94687452698	3.2516351999e-06	0.00232491916793	0.001	0.715
N/A vs. N/A	Plants vs. Fertiliser	-1.75496988218	0.0824883623601	1	0.085	1.000
N/A vs. N/A	Radishes vs. Geranium Rozanne	0.293403383996	[ 0.76988933]	1	0.817	1.000
N/A vs. N/A	Radishes vs. Bird feed	0.0723076299634	[ 0.94251754]	1	0.918	1.000
N/A vs. N/A	Radishes vs. Twigs	-1.17149622256	0.244424456925	1	0.236	1.000
N/A vs. N/A	Radishes vs. N/A	1.64639314676	0.102730831451	1	0.097	1.000
N/A vs. N/A	Radishes vs. Bark chips	-0.756792888518	[ 0.45115058]	1	0.476	1.000
N/A vs. N/A	Radishes vs. Ivy	0.902755265455	[ 0.36906562]	1	0.398	1.000
N/A vs. N/A	Radishes vs. Fertiliser	1.25652307143	[ 0.21217799]	1	0.182	1.000
N/A vs. N/A	Geranium Rozanne vs. Bird feed	-0.166400431285	[ 0.8682151]	1	0.874	1.000
N/A vs. N/A	Geranium Rozanne vs. Twigs	-2.90452566082	0.00460551977291	1	0.023	1.000
N/A vs. N/A	Geranium Rozanne vs. N/A	0.660553167515	0.510373550502	1	0.509	1.000
N/A vs. N/A	Geranium Rozanne vs. Bark chips	0.902297746608	[ 0.36930722]	1	0.404	1.000
N/A vs. N/A	Geranium Rozanne vs. Ivy	2.80026725907	[ 0.00624866]	1	0.018	1.000
N/A vs. N/A	Geranium Rozanne vs. Fertiliser	-0.179025217053	[ 0.85832031]	1	0.857	1.000
N/A vs. N/A	Bird feed vs. Twigs	-3.40176122109	0.000992499679819	0.709637271071	0.013	1.000
N/A vs. N/A	Bird feed vs. N/A	0.330255346613	0.741877820267	1	0.750	1.000
N/A vs. N/A	Bird feed vs. Bark chips	0.00674363639569	[ 0.99463432]	1	0.987	1.000
N/A vs. N/A	Bird feed vs. Ivy	2.95076965567	[ 0.00404054]	1	0.008	1.000
N/A vs. N/A	Bird feed vs. Fertiliser	1.86543028072	[ 0.06537902]	1	0.069	1.000
N/A vs. N/A	Twigs vs. N/A	-4.95807244903	2.16290786631e-06	0.00154647912441	0.001	0.715
N/A vs. N/A	Twigs vs. Bark chips	-3.43870855104	0.000879943792825	0.62915981187	0.004	1.000
N/A vs. N/A	Twigs vs. Ivy	-2.72658651514	0.00766266391766	1	0.009	1.000
N/A vs. N/A	Twigs vs. Fertiliser	-4.53454778592	1.73594646384e-05	0.0124120172164	0.004	1.000
N/A vs. N/A	N/A vs. Bark chips	-0.319519262199	0.749979947458	1	0.732	1.000
N/A vs. N/A	N/A vs. Ivy	-7.23484249629	8.56034424526e-11	6.12064613536e-08	0.001	0.715
N/A vs. N/A	N/A vs. Fertiliser	-4.44659640496	2.20826003916e-05	0.01578905928	0.001	0.715
N/A vs. N/A	Bark chips vs. Ivy	2.15209247254	[ 0.03406672]	1	0.027	1.000
N/A vs. N/A	Bark chips vs. Fertiliser	1.69966831526	[ 0.09264718]	1	0.074	1.000
N/A vs. N/A	Ivy vs. Fertiliser	3.64658080008	[ 0.00044468]	[ 0.31794411]	0.010	1.000
Plants vs. Radishes	Plants vs. Geranium Rozanne	0.945150700644	0.366858512152	1	0.401	1.000
Plants vs. Radishes	Plants vs. Bird feed	-0.993739125229	0.343786700661	1	0.357	1.000
Plants vs. Radishes	Plants vs. Twigs	-1.68134221807	0.106839859705	1	0.122	1.000
Plants vs. Radishes	Plants vs. N/A	-0.572288444262	0.568585751003	1	0.564	1.000
