# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Canal vs. Log	Canal vs. Shrub	-0.376256513991	[ 0.72583247]	1	0.973	1.000
Canal vs. Log	Log vs. Open field	N/A	N/A	N/A	N/A	N/A
Canal vs. Log	Log vs. Tree	2.53155463711	[ 0.02395874]	1	0.071	1.000
Canal vs. Log	Log vs. Bench	N/A	N/A	N/A	N/A	N/A
Canal vs. Log	Log vs. Flower bed	2.15692355887	[ 0.16372674]	1	0.253	1.000
Canal vs. Log	Log vs. Footpath	2.48338200003	[ 0.24370551]	1	0.345	1.000
Canal vs. Log	Log vs. Shrub	0.373070142076	[ 0.72802482]	1	0.992	1.000
Canal vs. Log	Open field vs. Tree	0.658719711612	[ 0.5207629]	1	0.627	1.000
Canal vs. Log	Open field vs. Bench	N/A	N/A	N/A	N/A	N/A
Canal vs. Log	Open field vs. Flower bed	3.47541727219	[ 0.07374967]	1	0.274	1.000
Canal vs. Log	Open field vs. Footpath	1.20724981567	[ 0.4403993]	1	0.654	1.000
Canal vs. Log	Open field vs. Shrub	0.109555266956	[ 0.91803836]	1	0.835	1.000
Canal vs. Log	Tree vs. Bench	1.76833826711	[ 0.09877893]	1	0.088	1.000
Canal vs. Log	Tree vs. Flower bed	0.843499052252	[ 0.40351186]	1	0.388	1.000
Canal vs. Log	Tree vs. Footpath	1.25369630498	[ 0.21996537]	1	0.211	1.000
Canal vs. Log	Tree vs. Shrub	0.160432603421	[ 0.87297746]	1	0.882	1.000
Canal vs. Log	Bench vs. Flower bed	0.394751411643	[ 0.73114596]	1	1.000	1.000
Canal vs. Log	Bench vs. Footpath	2.02478241244	[ 0.29204284]	1	0.350	1.000
Canal vs. Log	Bench vs. Shrub	0.264965120332	[ 0.80413019]	1	0.833	1.000
Canal vs. Log	Flower bed vs. Footpath	1.33793297048	[ 0.23854086]	1	0.432	1.000
Canal vs. Log	Flower bed vs. Shrub	0.0269000090916	[ 0.97891917]	1	0.972	1.000
Canal vs. Log	Footpath vs. Shrub	0.206767828432	[ 0.8407934]	1	0.997	1.000
Canal vs. Open field	Canal vs. Tree	0.779457293267	[ 0.44868699]	1	0.416	1.000
Canal vs. Open field	Canal vs. Bench	N/A	N/A	N/A	N/A	N/A
Canal vs. Open field	Canal vs. Flower bed	0.219533557215	[ 0.84660357]	1	0.766	1.000
Canal vs. Open field	Canal vs. Footpath	2.349556603	[ 0.25616885]	1	0.342	1.000
Canal vs. Open field	Canal vs. Shrub	1.01017230806	[ 0.36955592]	1	0.499	1.000
Canal vs. Open field	Log vs. Open field	N/A	N/A	N/A	N/A	N/A
Canal vs. Open field	Log vs. Tree	5.06223597482	[ 0.00017336]	[ 0.09361206]	0.001	0.540
Canal vs. Open field	Log vs. Bench	N/A	N/A	N/A	N/A	N/A
Canal vs. Open field	Log vs. Flower bed	4.55187489204	[ 0.04502872]	1	0.244	1.000
Canal vs. Open field	Log vs. Footpath	5.23161360179	[ 0.12023673]	1	0.304	1.000
Canal vs. Open field	Log vs. Shrub	1.00994885957	[ 0.36965089]	1	0.336	1.000
Canal vs. Open field	Open field vs. Tree	2.16640945901	[ 0.04802491]	1	0.045	1.000
Canal vs. Open field	Open field vs. Bench	N/A	N/A	N/A	N/A	N/A
Canal vs. Open field	Open field vs. Flower bed	7.31454803635	[ 0.01818247]	1	0.260	1.000
Canal vs. Open field	Open field vs. Footpath	3.14475851268	[ 0.19600127]	1	0.295	1.000
Canal vs. Open field	Open field vs. Shrub	0.660608885926	[ 0.54496891]	1	0.634	1.000
Canal vs. Open field	Tree vs. Bench	3.76683002544	[ 0.00208292]	1	0.031	1.000
Canal vs. Open field	Tree vs. Flower bed	2.3775615342	[ 0.02183872]	1	0.029	1.000
Canal vs. Open field	Tree vs. Footpath	3.1123781045	[ 0.0041464]	1	0.018	1.000
Canal vs. Open field	Tree vs. Shrub	0.882495448417	[ 0.38036673]	1	0.314	1.000
Canal vs. Open field	Bench vs. Flower bed	2.76578021287	[ 0.10964263]	1	0.268	1.000
Canal vs. Open field	Bench vs. Footpath	4.11889499873	[ 0.15162709]	1	0.335	1.000
Canal vs. Open field	Bench vs. Shrub	0.931088035758	[ 0.40451466]	1	0.497	1.000
Canal vs. Open field	Flower bed vs. Footpath	3.10924456066	[ 0.02657351]	1	0.136	1.000
Canal vs. Open field	Flower bed vs. Shrub	0.630233265317	[ 0.53869344]	1	0.546	1.000
Canal vs. Open field	Footpath vs. Shrub	0.898978726638	[ 0.39208068]	1	0.351	1.000
Canal vs. Tree	Canal vs. Bench	-0.425461612586	[ 0.67696774]	1	0.710	1.000
Canal vs. Tree	Canal vs. Flower bed	-0.85485627969	0.405249723159	1	0.387	1.000
Canal vs. Tree	Canal vs. Footpath	1.2991525063	0.21350655965	1	0.210	1.000
Canal vs. Tree	Canal vs. Shrub	0.846516990106	0.408378244136	1	0.419	1.000
Canal vs. Tree	Log vs. Open field	-2.0682654395	[ 0.05761103]	1	0.119	1.000
Canal vs. Tree	Log vs. Tree	8.54538867202	2.74067435413e-09	1.47996415123e-06	0.001	0.540
Canal vs. Tree	Log vs. Bench	-2.62872563271	[ 0.01983568]	1	0.049	1.000
Canal vs. Tree	Log vs. Flower bed	4.06566993397	0.000899034350302	0.485478549163	0.003	1.000
Canal vs. Tree	Log vs. Footpath	3.3736192891	0.00417791400665	1	0.019	1.000
Canal vs. Tree	Log vs. Shrub	2.55618482623	0.0198414375114	1	0.021	1.000
Canal vs. Tree	Open field vs. Tree	4.34039877799	0.000167685386799	0.0905501088714	0.002	1.000
