# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 10	10 vs. 10.5	1.86607829621	0.0675681675099	1	0.066	1.000
10 vs. 10	10 vs. 7	0.924427770583	0.359453550647	1	0.363	1.000
10 vs. 10	10 vs. 16	0.120881519162	0.904169594772	1	0.916	1.000
10 vs. 10	10 vs. 11.5	1.77101387527	0.0823085749102	1	0.076	1.000
10 vs. 10	10 vs. 8.5	-2.31151615027	0.0247227604742	1	0.023	1.000
10 vs. 10	10 vs. 15	-1.08644678011	0.281420890616	1	0.288	1.000
10 vs. 10	10 vs. 3	-0.0531560319761	0.957775786182	1	0.961	1.000
10 vs. 10	10 vs. 12.5	-1.82912454564	0.0730092545491	1	0.067	1.000
10 vs. 10	10 vs. 10.8	1.68870909583	0.0971512109742	1	0.103	1.000
10 vs. 10	10 vs. 9.5	-3.2348631394	0.00194008408424	1	0.004	1.000
10 vs. 10	10 vs. 14	1.89667914715	0.0624570363981	1	0.061	1.000
10 vs. 10	12 vs. 10.5	0.451414961615	[ 0.6539077]	1	0.816	1.000
10 vs. 10	12 vs. 7	0.756224869363	[ 0.45354439]	1	0.638	1.000
10 vs. 10	12 vs. 16	-0.0981523211088	0.922247245905	1	0.911	1.000
10 vs. 10	12 vs. 11.5	0.476605902137	[ 0.63600126]	1	0.765	1.000
10 vs. 10	12 vs. 8.5	1.44749546953	[ 0.15484618]	1	0.139	1.000
10 vs. 10	12 vs. 15	-0.330130154485	0.742833645087	1	0.761	1.000
10 vs. 10	12 vs. 3	-1.07607884847	0.287627537155	1	0.340	1.000
10 vs. 10	12 vs. 12.5	-0.432232723815	[ 0.66768329]	1	0.815	1.000
10 vs. 10	12 vs. 10.8	0.429969582598	[ 0.66931633]	1	0.840	1.000
10 vs. 10	12 vs. 9.5	-0.304446850181	0.762191002172	1	0.777	1.000
10 vs. 10	12 vs. 14	-0.427050668655	0.671378832504	1	0.675	1.000
10 vs. 10	10.5 vs. 7	-1.44438433234	[ 0.15571468]	1	0.103	1.000
10 vs. 10	10.5 vs. 16	0.144074133491	0.886085225141	1	0.871	1.000
10 vs. 10	10.5 vs. 11.5	-2.04559884587	[ 0.04680292]	1	0.052	1.000
10 vs. 10	10.5 vs. 8.5	0.719028520214	[ 0.47592489]	1	0.618	1.000
10 vs. 10	10.5 vs. 15	-0.241835174385	0.810006580571	1	0.816	1.000
10 vs. 10	10.5 vs. 3	0.960875168236	0.341749769166	1	0.358	1.000
10 vs. 10	10.5 vs. 12.5	0.780210477569	[ 0.43944414]	1	0.605	1.000
10 vs. 10	10.5 vs. 10.8	-1.31764121097	[ 0.19444366]	1	0.130	1.000
10 vs. 10	10.5 vs. 9.5	-1.27295827559	0.209570200574	1	0.251	1.000
10 vs. 10	10.5 vs. 14	1.61632133098	0.113014897995	1	0.098	1.000
10 vs. 10	7 vs. 16	-0.205894389128	0.837802075412	1	0.813	1.000
10 vs. 10	7 vs. 11.5	-1.78064222593	[ 0.08187602]	1	0.081	1.000
10 vs. 10	7 vs. 8.5	0.727716340455	[ 0.47064214]	1	0.600	1.000
10 vs. 10	7 vs. 15	-0.364573651387	0.717137394446	1	0.715	1.000
10 vs. 10	7 vs. 3	0.769173324489	0.445809005855	1	0.462	1.000
10 vs. 10	7 vs. 12.5	1.57964690925	[ 0.12135076]	1	0.075	1.000
10 vs. 10	7 vs. 10.8	-1.21189595503	[ 0.23202018]	1	0.176	1.000
10 vs. 10	7 vs. 9.5	-2.44098392262	0.0186457069167	1	0.016	1.000
10 vs. 10	7 vs. 14	1.22206893648	0.228044487902	1	0.258	1.000
10 vs. 10	16 vs. 11.5	0.19193047369	0.84866014254	1	0.843	1.000
10 vs. 10	16 vs. 8.5	-0.547660648434	0.586631262868	1	0.607	1.000
10 vs. 10	16 vs. 15	-0.591603704692	0.556951018015	1	0.583	1.000
10 vs. 10	16 vs. 3	-0.701706807247	0.48632239341	1	0.486	1.000
10 vs. 10	16 vs. 12.5	-0.749656198341	0.457363207443	1	0.472	1.000
10 vs. 10	16 vs. 10.8	0.707155012256	0.483116323364	1	0.529	1.000
10 vs. 10	16 vs. 9.5	-2.08608821847	0.0424237414822	1	0.027	1.000
10 vs. 10	16 vs. 14	0.991285016311	0.326622595729	1	0.333	1.000
10 vs. 10	11.5 vs. 8.5	0.602900116798	[ 0.54967025]	1	0.698	1.000
10 vs. 10	11.5 vs. 15	-0.180700033812	0.857414405405	1	0.834	1.000
10 vs. 10	11.5 vs. 3	1.35179598839	0.183196542467	1	0.214	1.000
10 vs. 10	11.5 vs. 12.5	0.87464857559	[ 0.38651452]	1	0.564	1.000
10 vs. 10	11.5 vs. 10.8	-1.29919581887	[ 0.20064348]	1	0.186	1.000
10 vs. 10	11.5 vs. 9.5	-1.40494536889	0.16690337305	1	0.176	1.000
10 vs. 10	11.5 vs. 14	1.42361681847	0.161454477586	1	0.157	1.000
10 vs. 10	8.5 vs. 15	-1.3473927413	0.184599248086	1	0.192	1.000
10 vs. 10	8.5 vs. 3	-1.36033326283	0.18050017233	1	0.210	1.000
10 vs. 10	8.5 vs. 12.5	1.5568899687	[ 0.12666101]	1	0.085	1.000
10 vs. 10	8.5 vs. 10.8	-0.307160460078	[ 0.76017034]	1	0.881	1.000
10 vs. 10	8.5 vs. 9.5	-3.03624643815	0.00397496610639	1	0.010	1.000
10 vs. 10	8.5 vs. 14	-0.00353614723138	0.997194198606	1	0.991	1.000
10 vs. 10	15 vs. 3	-1.34157718315	0.186179578213	1	0.203	1.000
10 vs. 10	15 vs. 12.5	-1.17162286343	0.247514667445	1	0.257	1.000
10 vs. 10	15 vs. 10.8	0.0184069073435	0.985395615095	1	0.989	1.000
10 vs. 10	15 vs. 9.5	-2.15434624111	0.0363707467455	1	0.028	1.000
10 vs. 10	15 vs. 14	-0.027997393394	0.977782774796	1	0.987	1.000
10 vs. 10	3 vs. 12.5	-1.91260629457	0.0621758420994	1	0.038	1.000
10 vs. 10	3 vs. 10.8	1.24455644702	0.21973793224	1	0.228	1.000
10 vs. 10	3 vs. 9.5	-3.00265923418	0.00427772494334	1	0.007	1.000
10 vs. 10	3 vs. 14	0.80335909863	0.425811527969	1	0.464	1.000
10 vs. 10	12.5 vs. 10.8	0.941008777627	[ 0.35183823]	1	0.482	1.000
10 vs. 10	12.5 vs. 9.5	0.537006434242	0.593908592731	1	0.615	1.000
10 vs. 10	12.5 vs. 14	-0.476270781366	0.636185885491	1	0.650	1.000
10 vs. 10	10.8 vs. 9.5	-1.84278016395	0.0719545869389	1	0.065	1.000
10 vs. 10	10.8 vs. 14	1.83739744858	0.0727597418468	1	0.068	1.000
10 vs. 10	9.5 vs. 14	-1.77264929739	0.0827680026427	1	0.099	1.000
16 vs. 16	15 vs. 15	N/A	N/A	N/A	N/A	N/A
16 vs. 16	3 vs. 3	N/A	N/A	N/A	N/A	N/A
16 vs. 16	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	14 vs. 14	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11 vs. 10	0.946173551543	[ 0.35593886]	1	0.363	1.000
16 vs. 16	11 vs. 12	0.94691485075	[ 0.51735396]	1	0.665	1.000
16 vs. 16	11 vs. 10.5	2.54538423633	[ 0.23831417]	1	0.337	1.000
16 vs. 16	11 vs. 7	17.1503462891	[ 0.03707796]	1	0.337	1.000
16 vs. 16	11 vs. 16	0.691308561592	[ 0.53906443]	1	0.778	1.000
16 vs. 16	11 vs. 11.5	6.02365370644	[ 0.10473148]	1	0.340	1.000
16 vs. 16	11 vs. 8.5	-0.368963563883	[ 0.7749753]	1	1.000	1.000
16 vs. 16	11 vs. 15	-0.175882155611	[ 0.87158874]	1	0.988	1.000
16 vs. 16	11 vs. 3	0.802622570899	[ 0.48089093]	1	0.789	1.000
16 vs. 16	11 vs. 12.5	0.992202861431	[ 0.50249161]	1	0.650	1.000
16 vs. 16	11 vs. 10.8	9.45448285602	[ 0.0670858]	1	0.335	1.000
16 vs. 16	11 vs. 9.5	-0.133514985251	[ 0.90223917]	1	1.000	1.000
16 vs. 16	11 vs. 14	2.27939654375	[ 0.10699469]	1	0.078	1.000
16 vs. 16	10 vs. 12	-0.00813051946191	[ 0.99369023]	1	0.982	1.000
16 vs. 16	10 vs. 10.5	0.80379260061	[ 0.4422286]	1	0.551	1.000
16 vs. 16	10 vs. 7	0.424414998655	[ 0.68122832]	1	0.803	1.000
16 vs. 16	10 vs. 16	0.294688322641	[ 0.77142764]	1	0.744	1.000
16 vs. 16	10 vs. 11.5	0.745235007716	[ 0.47514052]	1	0.594	1.000
16 vs. 16	10 vs. 8.5	-0.716683027933	[ 0.49174787]	1	0.417	1.000
16 vs. 16	10 vs. 15	-0.0752248683564	[ 0.9408222]	1	0.908	1.000
16 vs. 16	10 vs. 3	0.192545606373	[ 0.84935797]	1	0.796	1.000
16 vs. 16	10 vs. 12.5	-0.450416604299	[ 0.66306434]	1	0.515	1.000
16 vs. 16	10 vs. 10.8	0.736897513903	[ 0.47995244]	1	0.424	1.000
16 vs. 16	10 vs. 9.5	-0.565137624609	[ 0.57859284]	1	0.819	1.000
16 vs. 16	10 vs. 14	0.692648724718	[ 0.49690946]	1	0.490	1.000
16 vs. 16	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 7	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 16	0.081395415586	[ 0.94829605]	1	1.000	1.000
16 vs. 16	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 15	-0.012166032815	[ 0.99225525]	1	1.000	1.000
16 vs. 16	12 vs. 3	-1.98346253248	[ 0.29728686]	1	0.332	1.000
16 vs. 16	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 9.5	-0.00436764745057	[ 0.99721949]	1	1.000	1.000
16 vs. 16	12 vs. 14	-0.099362208495	[ 0.936951]	1	1.000	1.000
16 vs. 16	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 16	0.394682147171	[ 0.76068595]	1	1.000	1.000
16 vs. 16	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 15	0.117739058655	[ 0.92538849]	1	1.000	1.000
16 vs. 16	10.5 vs. 3	0.789469001058	[ 0.57455558]	1	0.662	1.000
16 vs. 16	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 9.5	-0.504174140179	[ 0.70271044]	1	1.000	1.000
16 vs. 16	10.5 vs. 14	2.87815014381	[ 0.21288386]	1	0.338	1.000
16 vs. 16	7 vs. 16	0.63754545032	[ 0.63867375]	1	0.679	1.000
16 vs. 16	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 15	-0.0336075007768	[ 0.97861285]	1	1.000	1.000
16 vs. 16	7 vs. 3	0.415963156584	[ 0.74904988]	1	1.000	1.000
16 vs. 16	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 9.5	-1.2403182676	[ 0.43197013]	1	0.652	1.000
16 vs. 16	7 vs. 14	0.860369558641	[ 0.54769221]	1	0.672	1.000
16 vs. 16	16 vs. 11.5	0.710644267353	[ 0.60667459]	1	0.671	1.000
16 vs. 16	16 vs. 8.5	-0.332043881497	[ 0.79590632]	1	1.000	1.000
16 vs. 16	16 vs. 15	-0.0740972958481	[ 0.94559704]	1	0.971	1.000
16 vs. 16	16 vs. 3	-0.202615290862	[ 0.85239872]	1	1.000	1.000
16 vs. 16	16 vs. 12.5	-0.211895924266	[ 0.86706912]	1	1.000	1.000
16 vs. 16	16 vs. 10.8	5.01159305104	[ 0.12538269]	1	0.344	1.000
16 vs. 16	16 vs. 9.5	-0.485107488588	[ 0.66081858]	1	0.588	1.000
16 vs. 16	16 vs. 14	0.922957697092	[ 0.4241009]	1	0.401	1.000
16 vs. 16	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 15	0.10151059019	[ 0.93559696]	1	1.000	1.000
16 vs. 16	11.5 vs. 3	0.767452134976	[ 0.58328319]	1	0.654	1.000
16 vs. 16	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 9.5	-0.511452639517	[ 0.69902674]	1	1.000	1.000
16 vs. 16	11.5 vs. 14	1.19531408232	[ 0.44350955]	1	0.690	1.000
16 vs. 16	8.5 vs. 15	-1.21766536547	[ 0.43771483]	1	0.668	1.000
16 vs. 16	8.5 vs. 3	-0.591591424323	[ 0.65990894]	1	0.673	1.000
16 vs. 16	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	8.5 vs. 9.5	-1.12650319751	[ 0.46217281]	1	0.664	1.000
16 vs. 16	8.5 vs. 14	0.340084587785	[ 0.79130692]	1	1.000	1.000
16 vs. 16	15 vs. 3	-0.453750937758	[ 0.68082168]	1	0.537	1.000
16 vs. 16	15 vs. 12.5	-0.223114732037	[ 0.86024968]	1	1.000	1.000
16 vs. 16	15 vs. 10.8	0.286706694378	[ 0.82224498]	1	1.000	1.000
16 vs. 16	15 vs. 9.5	-0.447649429443	[ 0.68475609]	1	0.678	1.000
16 vs. 16	15 vs. 14	0.142010472656	[ 0.89607239]	1	0.944	1.000
16 vs. 16	3 vs. 12.5	-8.22493668993	[ 0.07702314]	1	0.336	1.000
16 vs. 16	3 vs. 10.8	1.31175974567	[ 0.41466146]	1	0.657	1.000
16 vs. 16	3 vs. 9.5	-0.944337697664	[ 0.41466465]	1	0.587	1.000
16 vs. 16	3 vs. 14	0.502392331815	[ 0.6499506]	1	0.588	1.000
16 vs. 16	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12.5 vs. 9.5	0.396669149222	[ 0.75959222]	1	1.000	1.000
16 vs. 16	12.5 vs. 14	-0.0861263305924	[ 0.94530525]	1	1.000	1.000
16 vs. 16	10.8 vs. 9.5	-0.605438437656	[ 0.65341862]	1	0.697	1.000
16 vs. 16	10.8 vs. 14	1.73856906557	[ 0.33229884]	1	0.301	1.000
16 vs. 16	9.5 vs. 14	-0.407742673624	[ 0.71081536]	1	0.719	1.000
15 vs. 15	3 vs. 3	N/A	N/A	N/A	N/A	N/A
15 vs. 15	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	14 vs. 14	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11 vs. 10	3.45840724091	[ 0.00263229]	1	0.026	1.000
15 vs. 15	11 vs. 12	10.2914716499	[ 0.06166538]	1	0.355	1.000
15 vs. 15	11 vs. 10.5	6.13953845791	[ 0.10278916]	1	0.354	1.000
15 vs. 15	11 vs. 7	52.7766654631	[ 0.01206108]	1	0.321	1.000
15 vs. 15	11 vs. 16	2.51792319319	[ 0.0863341]	1	0.149	1.000
15 vs. 15	11 vs. 11.5	16.6887389989	[ 0.03810111]	1	0.385	1.000
15 vs. 15	11 vs. 8.5	1.64552281802	[ 0.34763835]	1	0.674	1.000
15 vs. 15	11 vs. 15	2.72799879931	[ 0.07206201]	1	0.176	1.000
15 vs. 15	11 vs. 3	4.11080513771	[ 0.02606907]	1	0.192	1.000
15 vs. 15	11 vs. 12.5	7.95443201175	[ 0.07961567]	1	0.335	1.000
15 vs. 15	11 vs. 10.8	25.5323593074	[ 0.0249211]	1	0.327	1.000
15 vs. 15	11 vs. 9.5	0.868352895891	[ 0.44909102]	1	0.671	1.000
15 vs. 15	11 vs. 14	5.68943442666	[ 0.01076354]	1	0.083	1.000
15 vs. 15	10 vs. 12	3.08259237264	[ 0.01308506]	1	0.077	1.000
15 vs. 15	10 vs. 10.5	2.49558940072	[ 0.03410777]	1	0.088	1.000
15 vs. 15	10 vs. 7	1.83224692745	[ 0.10013765]	1	0.075	1.000
15 vs. 15	10 vs. 16	2.49264912415	[ 0.02207976]	1	0.034	1.000
15 vs. 15	10 vs. 11.5	2.36684723205	[ 0.04212605]	1	0.043	1.000
15 vs. 15	10 vs. 8.5	1.62064774404	[ 0.13954433]	1	0.276	1.000
15 vs. 15	10 vs. 15	1.68884010606	[ 0.10759471]	1	0.111	1.000
15 vs. 15	10 vs. 3	1.9517444001	[ 0.06586728]	1	0.013	1.000
15 vs. 15	10 vs. 12.5	1.55863626951	[ 0.15351154]	1	0.257	1.000
15 vs. 15	10 vs. 10.8	2.40425030818	[ 0.03962081]	1	0.081	1.000
15 vs. 15	10 vs. 9.5	0.861175099532	[ 0.39987942]	1	0.603	1.000
15 vs. 15	10 vs. 14	2.43493696251	[ 0.02492192]	1	0.093	1.000
15 vs. 15	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 7	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 16	1.12299706294	[ 0.46315825]	1	0.674	1.000
15 vs. 15	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 15	0.606744626955	[ 0.65281047]	1	0.659	1.000
15 vs. 15	12 vs. 3	4.57751894784	[ 0.13692413]	1	0.313	1.000
15 vs. 15	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 9.5	0.981334829593	[ 0.5059971]	1	0.647	1.000
15 vs. 15	12 vs. 14	1.87925018185	[ 0.31131838]	1	0.341	1.000
15 vs. 15	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 16	2.66683953252	[ 0.22838694]	1	0.339	1.000
15 vs. 15	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 15	5.24839795764	[ 0.11986125]	1	0.351	1.000
15 vs. 15	10.5 vs. 3	2.38283877457	[ 0.25295789]	1	0.326	1.000
15 vs. 15	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 9.5	0.801486191043	[ 0.56987008]	1	0.650	1.000
15 vs. 15	10.5 vs. 14	6.72469701186	[ 0.09398021]	1	0.335	1.000
15 vs. 15	7 vs. 16	17.850620542	[ 0.0356265]	1	0.360	1.000
15 vs. 15	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 15	1.20510998382	[ 0.44095422]	1	0.671	1.000
15 vs. 15	7 vs. 3	1.39495217938	[ 0.39595134]	1	0.657	1.000
15 vs. 15	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 9.5	0.227255292236	[ 0.85774093]	1	1.000	1.000
15 vs. 15	7 vs. 14	2.29582353874	[ 0.26151853]	1	0.350	1.000
15 vs. 15	16 vs. 11.5	4.40775454494	[ 0.14202756]	1	0.315	1.000
15 vs. 15	16 vs. 8.5	3.10526670179	[ 0.19833666]	1	0.309	1.000
15 vs. 15	16 vs. 15	1.32172728622	[ 0.27801062]	1	0.259	1.000
15 vs. 15	16 vs. 3	2.37688865191	[ 0.0978925]	1	0.202	1.000
15 vs. 15	16 vs. 12.5	0.964062462193	[ 0.51164728]	1	0.659	1.000
15 vs. 15	16 vs. 10.8	17.7669191805	[ 0.03579398]	1	0.309	1.000
15 vs. 15	16 vs. 9.5	0.460087734499	[ 0.67674992]	1	0.592	1.000
15 vs. 15	16 vs. 14	3.26115270125	[ 0.04709054]	1	0.212	1.000
15 vs. 15	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 15	2.28508210857	[ 0.26261331]	1	0.329	1.000
15 vs. 15	11.5 vs. 3	1.94142543843	[ 0.30280374]	1	0.349	1.000
15 vs. 15	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 9.5	0.649698901826	[ 0.63320291]	1	0.657	1.000
15 vs. 15	11.5 vs. 14	2.9620361419	[ 0.20727745]	1	0.327	1.000
15 vs. 15	8.5 vs. 15	1.75730539964	[ 0.32935747]	1	0.309	1.000
15 vs. 15	8.5 vs. 3	0.818346563929	[ 0.56338822]	1	0.696	1.000
15 vs. 15	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	8.5 vs. 9.5	-0.0968212095619	[ 0.93855323]	1	1.000	1.000
15 vs. 15	8.5 vs. 14	3.27438121876	[ 0.18869706]	1	0.325	1.000
15 vs. 15	15 vs. 3	1.26957833399	[ 0.2937734]	1	0.377	1.000
15 vs. 15	15 vs. 12.5	0.379445771582	[ 0.7691218]	1	1.000	1.000
15 vs. 15	15 vs. 10.8	2.58976655197	[ 0.23459255]	1	0.338	1.000
15 vs. 15	15 vs. 9.5	0.360423221093	[ 0.74241322]	1	0.982	1.000
15 vs. 15	15 vs. 14	1.4428645414	[ 0.24475509]	1	0.336	1.000
15 vs. 15	3 vs. 12.5	4.86860211742	[ 0.12896662]	1	0.333	1.000
15 vs. 15	3 vs. 10.8	3.48030500384	[ 0.17812229]	1	0.359	1.000
15 vs. 15	3 vs. 9.5	0.303641746411	[ 0.78124169]	1	1.000	1.000
15 vs. 15	3 vs. 14	1.94613759289	[ 0.14682722]	1	0.389	1.000
15 vs. 15	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12.5 vs. 9.5	1.59791662536	[ 0.35598828]	1	0.697	1.000
15 vs. 15	12.5 vs. 14	1.11751385441	[ 0.46470626]	1	0.665	1.000
15 vs. 15	10.8 vs. 9.5	0.371445890609	[ 0.77358548]	1	1.000	1.000
15 vs. 15	10.8 vs. 14	3.81439236941	[ 0.16322604]	1	0.353	1.000
15 vs. 15	9.5 vs. 14	0.574508562314	[ 0.60587502]	1	0.526	1.000
3 vs. 3	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	14 vs. 14	N/A	N/A	N/A	N/A	N/A
3 vs. 3	11 vs. 10	1.25531075695	[ 0.22458609]	1	0.281	1.000
3 vs. 3	11 vs. 12	2.09678804402	[ 0.28330449]	1	0.329	1.000
3 vs. 3	11 vs. 10.5	2.98765471322	[ 0.20562161]	1	0.325	1.000
3 vs. 3	11 vs. 7	21.5342620032	[ 0.02954189]	1	0.311	1.000
3 vs. 3	11 vs. 16	0.916078472509	[ 0.42717858]	1	0.762	1.000
3 vs. 3	11 vs. 11.5	7.3360215314	[ 0.08624839]	1	0.344	1.000
3 vs. 3	11 vs. 8.5	-0.121075521834	[ 0.92329429]	1	1.000	1.000
3 vs. 3	11 vs. 15	0.181448313697	[ 0.86758274]	1	0.980	1.000
3 vs. 3	11 vs. 3	1.20970345593	[ 0.31302264]	1	0.402	1.000
3 vs. 3	11 vs. 12.5	1.84892414179	[ 0.31563293]	1	0.313	1.000
3 vs. 3	11 vs. 10.8	11.4329093917	[ 0.05554174]	1	0.340	1.000
3 vs. 3	11 vs. 9.5	-0.0102324107545	[ 0.99247828]	1	1.000	1.000
3 vs. 3	11 vs. 14	2.69901100315	[ 0.07384787]	1	0.067	1.000
3 vs. 3	10 vs. 12	0.372191359665	[ 0.71836316]	1	0.631	1.000
3 vs. 3	10 vs. 10.5	1.01197280977	[ 0.33798254]	1	0.522	1.000
3 vs. 3	10 vs. 7	0.597652556128	[ 0.56480457]	1	0.610	1.000
3 vs. 3	10 vs. 16	0.565153392289	[ 0.57858233]	1	0.601	1.000
3 vs. 3	10 vs. 11.5	0.944778813454	[ 0.36944307]	1	0.396	1.000
3 vs. 3	10 vs. 8.5	-0.429068103408	[ 0.67796136]	1	0.686	1.000
3 vs. 3	10 vs. 15	0.141848136696	[ 0.88869324]	1	0.861	1.000
3 vs. 3	10 vs. 3	0.409019814623	[ 0.68709885]	1	0.681	1.000
3 vs. 3	10 vs. 12.5	-0.203197170236	[ 0.84350069]	1	0.747	1.000
3 vs. 3	10 vs. 10.8	0.94206982149	[ 0.37075505]	1	0.246	1.000
3 vs. 3	10 vs. 9.5	-0.389625954878	[ 0.70114607]	1	0.884	1.000
3 vs. 3	10 vs. 14	0.90704204295	[ 0.37574513]	1	0.420	1.000
3 vs. 3	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 7	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 16	0.209567338354	[ 0.86848851]	1	1.000	1.000
3 vs. 3	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 15	0.0639926114092	[ 0.95931651]	1	1.000	1.000
3 vs. 3	12 vs. 3	-1.17611587196	[ 0.44858959]	1	0.671	1.000
3 vs. 3	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 9.5	0.116925729994	[ 0.92589924]	1	1.000	1.000
3 vs. 3	12 vs. 14	0.144111441078	[ 0.90888313]	1	1.000	1.000
3 vs. 3	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 16	0.674277308768	[ 0.6223234]	1	0.688	1.000
3 vs. 3	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 15	0.749080625576	[ 0.59070922]	1	0.672	1.000
3 vs. 3	10.5 vs. 3	0.985537496216	[ 0.50463701]	1	0.687	1.000
3 vs. 3	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 9.5	-0.343509076371	[ 0.78935487]	1	1.000	1.000
3 vs. 3	10.5 vs. 14	3.35147822403	[ 0.18459811]	1	0.337	1.000
3 vs. 3	7 vs. 16	2.75566127401	[ 0.22161437]	1	0.312	1.000
3 vs. 3	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	7 vs. 15	0.118820063226	[ 0.9247098]	1	1.000	1.000
